GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
0.8418986623	0.11970620409438976	4.0597076597	0.9238585029999999	99.03320698700001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62	-4.75	5.2	0.7070000000000001	7.83	0.935	1.0	1.0	17.908	1.0	1	0.0	27.7	0.9002140760420001	0.7809999999999999	0.026981	0.373	0.9913968443870541	-0.9229999999999999	0.067	0.92	0.475	0.77
76.9743298383	0.8612804083971454	85.2073756521	0.173366296	0.0	0	0.999960228131438	1.0	0.99991205853384	1.0	1.0	1.0	1.0	1.0	1.0	1.98859e-05	0.0	4.3970699999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.977186856192877e-05	0.0	0.0	0.0	8.794146616012383e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.65	-3.6	5.0	0.5539999999999999	7.656000000000001	1.14	1.0	0.996	12.707	0.799	1	0.001	27.0	0.561671376228	0.941	0.23492800000000003	0.835	0.940022468566895	0.449	0.6679999999999999	0.9990000000000001	0.927	0.863
57.4970301121	0.7567849143095275	67.2692526212	0.06446785099999999	0.0	1	0.999693891524823	0.9959624618070712	1.0	1.0	1.0	1.0	1.0	0.9996721311475408	1.0	0.000153054	0.00201877	0.0	0.0	0.0	0.0	0.0	0.00016393400000000002	0.0	0.00030610847517701935	0.0	0.004037538192928852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032786885245901634	0.0	0.0	0.0	3.005	-4.56	4.67	0.48700000000000004	4.581	1.061	0.665	0.997	10.435	0.036000000000000004	1	0.002	26.9	0.508775472641	0.9390000000000001	0.10434	0.679	0.313480192200087	0.402	0.56	1.0	1.0	0.927
56.8307422137	0.8314840860551128	71.5562212696	0.15198983900000002	0.0	1	0.9995546011294044	0.9941285201696204	1.0	0.9999421798207574	1.0	1.0	1.0	0.9996740547588006	1.0	0.000222699	0.00293574	0.0	2.8910100000000003e-05	0.0	0.0	0.0	0.00016297299999999999	0.0	0.000445398870595721	0.0	0.0058714798303794715	0.0	0.0	0.0	5.782017924255565e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032594524119947853	0.0	0.0	0.0	4.03	-12.34	5.21	0.5539999999999999	7.426	0.932	1.0	0.988	16.247	1.0	1	0.0	28.4	0.772480130196	0.9940000000000001	0.236612	0.9009999999999999	0.9442458152770999	1.036	0.889	1.0	1.0	0.986
8.8476834874	0.2539459290514143	14.777129280499999	0.998552608	8.90387578	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.185	-3.61	5.17	0.49700000000000005	9.917	0.951	1.0	0.9990000000000001	18.735	1.0	1	0.0	32.0	0.8524266481399999	0.985	0.969828	0.943	0.998481690883636	1.085	0.9259999999999999	1.0	0.9990000000000001	0.938
60.8026444915	0.7674636661978435	69.4282320128	0.024962782000000003	0.0	1	0.9999522714798228	1.0	0.999929676511955	1.0	1.0	1.0	1.0	1.0	0.999869349359812	2.3864299999999998e-05	0.0	3.51617e-05	0.0	0.0	0.0	0.0	0.0	6.53253e-05	4.77285201772319e-05	0.0	0.0	0.0	7.032348804500703e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001306506401881369	0.0	4.64	-3.57	5.7	0.696	9.478	0.998	1.0	0.9440000000000001	19.828	1.0	1	0.005	27.5	0.6682059168819999	0.995	0.22136599999999998	0.893	0.881661295890808	0.9790000000000001	0.8640000000000001	1.0	0.9990000000000001	0.995
4.9067713445	0.032973902172214416	2.0298538299	0.174003315	0.0	1	0.9999920311740472	1.0	0.99998235460192	1.0	1.0	1.0	1.0	1.0	1.0	3.984409999999999e-06	0.0	8.8227e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.968825952872363e-06	0.0	0.0	0.0	1.7645398080180688e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18	-6.48	1.62	0.6459999999999999	2.4019999999999997	0.951	1.0	0.998	13.572000000000001	0.0	1	0.0	26.6	0.922967076302	0.975	0.970247	0.899	0.9961758852005	1.0390000000000001	0.9890000000000001	1.0	1.0	0.9259999999999999
4.9067713445	0.032973902172214416	2.0298538299	0.174003315	98.413969431	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.015	-6.34	3.38	0.713	9.113	1.18	1.0	1.0	12.152000000000001	1.0	1	0.001	24.0	0.82586312294	0.98	0.922802	0.9	0.996505856513977	1.119	0.893	0.675	0.595	0.941
4.9067713445	0.032973902172214416	2.0298538299	0.174003315	98.413969431	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.575	-6.34	3.25	0.713	6.627999999999999	0.982	1.0	0.997	14.892999999999999	1.0	1	0.0	27.9	0.921049237251	0.9620000000000001	0.838777	0.86	0.997058272361755	1.099	0.972	1.0	0.996	0.907
4.9067713445	0.032973902172214416	2.0298538299	0.174003315	79.93840212100001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.395	-4.46	3.88	0.696	7.7589999999999995	0.8809999999999999	1.0	0.992	15.845	1.0	1	0.0	25.4	0.8605409264560001	0.7879999999999999	0.693782	0.7709999999999999	0.99520218372345	0.682	0.7490000000000001	0.919	0.7070000000000001	0.491
66.2465781726	0.8067927280304215	76.1582562884	0.213566628	0.0	1	0.9972472611839959	1.0	0.9954963671868128	0.9994795882965192	0.9998015479261758	0.9945471349353051	0.9993847668266272	0.9964134333224648	0.9996733733995296	0.00137637	0.0	0.00225182	0.00026020599999999997	9.9226e-05	0.00272643	0.000307617	0.00179328	0.000163313	0.0027527388160040736	0.0	0.0	0.0	0.0045036328131872	0.0	0.0005204117034809762	0.0	0.0001984520738241715	0.0	0.005452865064695009	0.0	0.0006152331733727082	0.0	0.003586566677535051	0.0	0.00032662660047034234	0.0	2.595	-1.96	5.97	0.37200000000000005	10.003	1.048	1.0	0.987	20.428	1.0	1	0.028999999999999998	32.0	0.660270929337	0.924	0.091581	0.677	0.176019310951233	0.26899999999999996	0.5920000000000001	0.9840000000000001	0.616	0.89
50.7205206343	0.9998958170547482	77.2532410516	0.23572669100000002	0.0	1	0.9999113725174232	0.9998907581385188	0.9998926443486196	0.999942069285135	1.0	1.0	1.0	1.0	0.9998038318184792	4.4313699999999996e-05	5.4620900000000004e-05	5.3677799999999996e-05	2.89654e-05	0.0	0.0	0.0	0.0	9.80841e-05	8.862748257664263e-05	0.0	0.00010924186148131964	0.0	0.00010735565138041475	0.0	5.7930714865021436e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019616818152095732	0.0	2.2	-6.27	4.68	0.7070000000000001	5.029	0.935	1.0	0.935	12.837	1.0	1	0.0	34.0	0.8807126283650001	0.975	0.288554	0.904	0.8396704196929928	-0.165	0.42100000000000004	1.0	0.95	0.925
1.0330044936	0.06813564619471793	1.8749031558000002	0.716911662	94.26353575899999	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.045	-3.65	5.07	0.7070000000000001	9.63	1.038	1.0	0.9540000000000001	17.869	1.0	1	0.0	27.0	0.903799772263	0.9840000000000001	0.5971069999999999	0.868	0.988538682460785	1.101	0.95	1.0	0.96	0.965
28.1700325396	0.5983226545814451	40.0134290584	0.847571535	0.0	1	0.9999761423822626	1.0	0.999964840110402	0.9999421831637372	1.0	1.0	1.0	1.0	1.0	1.1928800000000002e-05	0.0	1.75799e-05	2.8908400000000003e-05	0.0	0.0	0.0	0.0	0.0	2.385761773734353e-05	0.0	0.0	0.0	3.5159889597946665e-05	0.0	5.7816836262719713e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77	-6.69	1.05	0.7070000000000001	1.8019999999999998	0.017	1.0	0.998	9.527000000000001	0.9990000000000001	1	0.002	25.9	0.673939585686	0.966	0.690421	0.904	0.993227779865265	1.107	0.9790000000000001	0.991	0.8490000000000001	0.9009999999999999
61.3656319405	0.653591707037558	63.209544961499994	0.031766729	39.60897848	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.175	-6.86	4.63	0.516	4.152	0.9640000000000001	1.0	0.8340000000000001	11.854000000000001	0.077	1	0.001	24.1	0.6203165650370001	0.882	0.358952	0.7140000000000001	0.9892860054969791	0.659	0.768	1.0	0.998	0.763
80.1714787459	0.9005052872844715	87.7072465265	0.018303737	0.0	1	0.9983469754442004	1.0	0.9993981129069376	0.9938096615562626	1.0	1.0	0.9993804213135068	0.9967277486910996	0.9966681910237146	0.000830505	0.0	0.00030094400000000004	0.00309517	0.0	0.0	0.00030978900000000004	0.00163613	0.00169857	0.001645038929926133	7.985625873427829e-06	0.0	0.0	0.0006018870930623661	0.0	0.006190338443737346	0.0	0.0	0.0	0.0	0.0	0.0006195786864931846	0.0	0.0032722513089005235	0.0	0.0032664793885150588	6.532958777030116e-05	2.535	-3.47	4.95	0.722	3.65	0.932	0.16399999999999998	0.008	16.069000000000003	1.0	1	0.019	26.0	0.40585160255400005	0.894	0.357556	0.62	0.0685874071405031	0.486	0.773	1.0	0.958	0.847
35.8142657921	0.74433505235193	53.7627188678	0.046995067	18.908630904000002	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.42	-7.61	4.77	0.5429999999999999	7.849	1.0290000000000001	1.0	0.166	15.635	1.0	1	0.0	31.0	0.7472188472750001	0.797	0.447143	0.971	0.999881505966187	1.036	0.982	1.0	1.0	0.426
28.764010123400002	0.7960097931968537	52.5386085429	0.509446113	89.037597421	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.715	-4.0	4.75	0.428	9.519	0.998	1.0	0.303	16.484	1.0	1	0.0	24.6	0.8140939474109999	0.998	0.591616	0.9470000000000001	0.999667525291443	1.099	0.9520000000000001	1.0	1.0	0.9890000000000001
54.6356076649	0.7489711934156379	64.96565260060001	0.37806945299999994	13.823801812000001	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.035	-2.4	3.91	0.442	3.633	0.993	1.0	1.0	10.767000000000001	1.0	1	0.027000000000000003	26.3	0.746323466301	0.927	0.189256	0.7959999999999999	0.978907406330109	-0.115	0.451	1.0	0.998	0.843
28.273332989	0.510548523206751	41.4183151697	0.13310235	78.823800397	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.355	-1.7	2.83	0.442	0.79	0.884	1.0	0.919	5.9239999999999995	1.0	1	0.2	24.8	0.9154920578	0.9440000000000001	0.997533	0.7120000000000001	0.882053375244141	1.067	0.98	0.998	0.9620000000000001	0.922
28.273332989	0.510548523206751	41.4183151697	0.13310235	36.378922699	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56	-6.31	4.17	0.442	6.042999999999999	0.8740000000000001	1.0	1.0	12.58	1.0	1	0.0	28.9	0.861307382584	0.992	0.9961270000000001	0.9390000000000001	0.9976267218589779	0.9640000000000001	0.992	1.0	1.0	0.965
28.273332989	0.510548523206751	41.4183151697	0.13310235	0.0	1	0.9999920456262876	1.0	0.9999824151089384	1.0	1.0	1.0	1.0	1.0	1.0	3.97719e-06	0.0	8.79245e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.954373712385755e-06	0.0	0.0	0.0	1.7584891061599872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.495	-3.37	4.86	0.722	7.779	1.048	1.0	0.977	15.866	1.0	1	0.0	31.0	0.591728448868	0.971	0.8068270000000001	0.8740000000000001	0.998086452484131	0.975	0.9890000000000001	1.0	0.996	0.925
62.7137028046	0.7274574152211283	65.63194049890001	0.016571109	0.0	0	0.999968176176686	1.0	1.0	0.9997687192830298	1.0	1.0	1.0	1.0	1.0	1.59119e-05	0.0	0.0	0.00011564	0.0	0.0	0.0	0.0	0.0	3.182382331413296e-05	0.0	0.0	0.0	0.0	0.0	0.0002312807169702226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.395	-6.64	5.43	0.706	7.955	0.986	1.0	0.9990000000000001	15.475999999999999	1.0	1	0.001	29.1	0.667471408844	0.981	0.276376	0.8809999999999999	0.9596270918846129	0.784	0.815	1.0	0.972	0.95
62.7137028046	0.7274574152211283	65.63194049890001	0.016571109	0.0	0	0.9999681837705412	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9997386987196236	1.59081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000130651	3.181622945864685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002613012803762738	0.0	3.13	-4.59	5.58	0.757	7.869	1.048	1.0	0.040999999999999995	19.56	1.0	1	0.002	28.3	0.564840018749	0.993	0.305521	0.9309999999999999	0.9801355600357059	1.025	0.93	0.9990000000000001	0.965	0.972
4.0803677496	0.07063603688076261	3.0783533908	0.779708616	99.00124605200001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.965	-4.02	5.97	0.5539999999999999	7.876	0.935	1.0	1.0	20.439	1.0	1	0.002	27.5	0.941702663898	0.992	0.563096	0.902	0.997979462146759	1.068	0.946	1.0	1.0	0.978
21.610454005500003	0.12788456529666092	15.1954961004	0.505326843	0.0	1	0.9999919559831396	1.0	0.9999822200096012	1.0	1.0	1.0	1.0	1.0	1.0	4.02201e-06	0.0	8.89e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.04401686025934e-06	0.0	0.0	0.0	1.7779990398805184e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.095	-2.74	2.14	0.615	4.9239999999999995	0.852	0.9990000000000001	0.997	13.377	0.051	1	0.006999999999999999	22.2	0.501588702202	0.878	0.440029	0.647	0.8687861561775211	0.17800000000000002	0.759	0.085	0.092	0.79
21.610454005500003	0.12788456529666092	15.1954961004	0.505326843	44.884760513	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.165	-4.91	5.54	0.706	9.325	1.199	1.0	1.0	15.847000000000001	1.0	1	0.0	27.6	0.9019323587420001	0.9990000000000001	0.846844	0.995	0.996913313865662	1.075	0.977	1.0	0.998	0.986
21.610454005500003	0.12788456529666092	15.1954961004	0.505326843	25.49878971	1	0.9999917009693268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999308532706404	4.14952e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4573400000000003e-05	8.299030673217367e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.914672935970129e-05	0.0	2.66	-3.45	3.99	0.638	7.902	0.852	1.0	0.998	16.624000000000002	1.0	1	0.001	33.0	0.8192118406300001	0.955	0.921466	0.961	0.9878525733947751	1.093	0.966	0.9990000000000001	0.995	0.8490000000000001
76.6489334229	0.3670886075949367	64.4233252415	0.014250156000000002	0.0	0	0.9997601726756736	1.0	0.9995216328266184	0.9999420994731052	1.0	0.9999074930619796	1.0	0.9996724533245988	1.0	0.00011991399999999999	0.0	0.000239184	2.8950300000000003e-05	0.0	4.625350000000001e-05	0.0	0.000163773	0.0	0.0002398273243264849	0.0	0.0	0.0	0.0004783671733815244	0.0	5.790052689479474e-05	0.0	0.0	0.0	9.250693802035152e-05	0.0	0.0	0.0	0.00032754667540124465	0.0	0.0	0.0	2.56	-0.88	4.45	0.722	2.923	1.088	1.0	0.9420000000000001	10.047	1.0	1	0.0	24.8	0.563454091549	0.536	0.08012999999999999	0.295	0.184075076174387	-0.28600000000000003	0.32899999999999996	1.0	0.998	0.358
44.0886317855	0.3089545241443976	36.4908837353	0.131554772	0.0	0	0.996036357269066	1.0	0.9926774744327684	0.9992479463149371	1.0	0.9949182296960176	0.9996304053221634	0.9964122635355512	1.0	0.00198978	0.0	0.00367887	0.00037602699999999997	0.0	0.00254089	0.000184797	0.00179387	0.0	0.003947724487034589	1.5918243899333028e-05	0.0	0.0	0.0072873211173892375	3.5204449842460086e-05	0.0007520536850630568	0.0	0.0	0.0	0.005081770303982261	0.0	0.0003695946778366392	0.0	0.003587736464448793	0.0	0.0	0.0	2.41	-2.4	5.37	0.615	4.9510000000000005	0.953	1.0	0.9940000000000001	16.27	1.0	1	0.013000000000000001	26.8	0.553325176239	0.8959999999999999	0.227186	0.81	0.8003937005996701	0.88	0.903	0.987	0.927	0.753
45.5038479417	0.4353805282075324	42.8077062135	0.414301856	0.0	1	0.9999840941625576	0.99989126889203	0.9999824188188964	1.0	1.0	1.0	1.0	1.0	1.0	7.95292e-06	5.436560000000001e-05	8.79059e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.5905837442341338e-05	0.0	0.00010873110796999022	0.0	1.7581181103746552e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.73	-7.43	-0.253	0.7070000000000001	0.63	1.048	0.961	0.9690000000000001	18.273	0.902	1	0.0	23.0	0.772536158562	0.9840000000000001	0.256303	0.875	0.999329328536987	0.49700000000000005	0.575	1.0	1.0	0.961
36.14482723	0.1223107777256863	23.1238055886	0.703527545	78.603947169	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.69	-3.9	5.92	0.7070000000000001	7.855	0.935	1.0	0.976	19.093	1.0	1	0.0	27.3	0.8053912520409999	0.914	0.154588	0.821	0.9897453188896179	0.35100000000000003	0.7020000000000001	1.0	0.9990000000000001	0.795
48.700996849300004	0.2379017554826275	34.300914209	0.135728173	0.0	1	0.9995884737630134	0.9998820754716982	0.9995687289265269	0.9990772070132268	1.0	1.0	0.999703308114523	0.9975404075895994	1.0	0.000205763	5.8962299999999996e-05	0.00021563599999999998	0.000461396	0.0	0.0	0.000148346	0.0012298	0.0	0.0004115262369865772	0.0	0.0001179245283018868	0.0	0.0004312710734729083	0.0	0.0009227929867733004	0.0	0.0	0.0	0.0	0.0	0.0002966918854769322	0.0	0.002459592410400562	0.0	0.0	0.0	1.515	-3.74	5.28	0.615	4.9110000000000005	1.048	1.0	0.6559999999999999	18.923	1.0	1	0.217	21.7	0.599122285843	0.54	0.13752899999999998	0.732	0.0383079900663492	-0.88	0.17800000000000002	0.327	0.14800000000000002	0.131
22.5040028924	0.27868937854873155	23.185785858200003	0.10840241099999999	0.0	0	0.9992094609162268	0.99989126889203	0.9991131135037338	0.9997686925345516	1.0	1.0	0.999753937007874	0.9990221642764016	0.9974521460769582	0.00039527	5.436560000000001e-05	0.000443443	0.000115654	0.0	0.0	0.000123031	0.0004889180000000001	0.00127393	0.0007905390837731871	0.0	0.00010873110796999022	0.0	0.0008868864962662078	0.0	0.00023130746544844732	0.0	0.0	0.0	0.0	0.0	0.00024606299212598425	0.0	0.0009778357235984355	0.0	0.002547853923041745	0.0	2.965	-5.89	3.83	0.7070000000000001	6.178	0.953	1.0	0.985	9.195	1.0	1	0.002	31.0	0.526952803135	0.9109999999999999	0.130932	0.856	0.226823409425112	1.033	0.872	1.0	0.9309999999999999	0.773
50.508754713100004	0.3836016044173569	41.9554775063	0.11430345199999999	0.0	0	0.9998726317465372	1.0	0.9997358736419504	1.0	1.0	1.0	1.0	0.99967362924282	1.0	6.36841e-05	0.0	0.000132063	0.0	0.0	0.0	0.0	0.000163185	0.0	0.00012736825346282442	0.0	0.0	0.0	0.00026412635804969097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032637075718015666	0.0	0.0	0.0	3.235	-4.92	5.75	0.5539999999999999	8.818	1.199	1.0	0.9990000000000001	15.712	1.0	1	0.0	28.6	0.734934031963	0.986	0.113496	0.907	0.898684740066528	0.42100000000000004	0.642	0.9990000000000001	0.9940000000000001	0.956
5.939775837999999	0.11605980101057455	6.0069211301	0.9801574829999999	8.896666881	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.895	-1.41	2.79	0.598	5.644	0.82	1.0	0.945	8.375	1.0	1	0.14400000000000002	22.3	0.7594661712649999	0.306	0.15205	0.305	0.638308942317963	0.507	0.805	0.002	0.006999999999999999	0.017
42.4978048655	0.6064489243110903	49.5119053768	0.941179124	0.0	1	0.9998807119113132	1.0	0.9997538894260348	0.9999421831637372	1.0	1.0	1.0	1.0	1.0	5.9643999999999993e-05	0.0	0.000123055	2.8908400000000003e-05	0.0	0.0	0.0	0.0	0.0	0.00011928808868671768	0.0	0.0	0.0	0.00024611057396501713	0.0	5.7816836262719713e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.265	-5.16	5.52	0.428	8.012	1.011	1.0	1.0	15.304	1.0	1	0.0	27.6	0.826309323311	0.9440000000000001	0.235771	0.737	0.9908971190452579	0.002	0.325	0.996	0.953	0.9109999999999999
42.4254945509	0.33822993176017085	35.3700738598	0.12281029800000001	0.0	1	0.9997292605628196	1.0	0.9998414823164716	0.9999421061772708	1.0	1.0	1.0	1.0	0.9984317825405122	0.00013537	0.0	7.925880000000001e-05	2.89469e-05	0.0	0.0	0.0	0.0	0.000784109	0.00027073943718048765	0.0	0.0	0.0	0.00015851768352825136	0.0	5.7893822729114805e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015682174594877155	0.0	3.085	-5.77	4.55	0.48700000000000004	1.099	0.065	0.244	0.978	11.177	1.0	1	0.001	25.4	0.370301783085	0.8059999999999999	0.18645499999999998	0.897	0.8204272985458371	1.075	0.98	0.996	0.941	0.475
5.4284386137	0.024066260353180186	1.8025928412999999	0.999976502	99.480947139	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.115	-7.18	4.66	0.7070000000000001	5.638	0.10800000000000001	1.0	0.976	15.735	1.0	1	0.0	26.8	0.967419981956	0.89	0.085401	0.49	0.994107484817505	-1.1179999999999999	0.069	1.0	1.0	0.9179999999999999
