GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
64.583440938	0.8550815231546596	77.3772015908	0.171017325	0.0	0	0.9575363945334576	0.9984774333877108	0.9549471830985916	0.9819601040763226	0.9374627754615844	0.8766642011834319	0.99433637035213	0.9513707571801566	0.9604128560229944	0.0217372	0.0007612830000000001	0.022931299999999998	0.0091645	0.0315664	0.0640717	0.00283181	0.025293700000000002	0.0202835	0.041452756751593885	0.0010108487149486217	0.0015225666122892876	0.0	0.04424295774647887	0.0008098591549295773	0.017750795027464586	0.00028910089621277834	0.06194163192376415	0.0005955926146515784	0.11852810650887576	0.004807692307692308	0.005663629647869982	0.0	0.0466710182767624	0.0019582245430809398	0.038607264175594465	0.0009798798014110269	1.735	-0.82	5.55	0.66	2.864	0.07	0.9540000000000001	0.027999999999999997	14.738	1.0	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.9946620506420836	1.0	0.9998033923751988	0.9957049161297812	1.0	1.0	0.9291614518147684	0.9980178394449949	0.9996067894357428	0.00272533	0.0	9.830379999999999e-05	0.00214754	0.0	0.0	0.0362954	0.00099108	0.000196605	0.005225232478563665	0.00011271687935268306	0.0	0.0	0.00019660762480115817	0.0	0.004295083870218817	0.0	0.0	0.0	0.0	0.0	0.0690863579474343	0.0017521902377972466	0.0019821605550049554	0.0	0.00039321056425715967	0.0	0.46	-0.09	1.83	0.515	-0.499	-0.14	0.0	0.006	5.398	0.9990000000000001	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.9682633866286062	0.9995642226822092	0.9517107627706706	0.9793187347931872	0.9832067173130749	0.9743254598076744	0.9876650884624968	0.9579085827030582	0.9805755395683452	0.0160367	0.00021788900000000003	0.0243937	0.0104565	0.00859656	0.012977299999999999	0.00622975	0.0212101	0.00981033	0.031399842840418885	0.00033677053097487053	0.00043577731779060897	0.0	0.04779104318274825	0.0004981940465811433	0.020449542347352568	0.00023172285946008574	0.016393442622950817	0.00039984006397441024	0.02539445429931846	0.00028008589300718893	0.01221031647146773	0.000124595066035385	0.04176257809930944	0.0003288391976323578	0.01922825376062786	0.0001962066710268149	0.0	-0.33	3.7	0.515	-0.275	0.655	0.0	0.159	7.3420000000000005	1.0	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.9966573060599292	0.9560535189818341	1.0	0.9999421697894979	1.0	1.0	1.0	0.9990196078431371	0.999281327583954	0.00170725	0.022462700000000002	0.0	2.8915100000000004e-05	0.0	0.0	0.0	0.000490196	0.000359336	0.0032708938315729012	7.180010849794173e-05	0.042967475252909816	0.0009790057652561733	0.0	0.0	5.7830210501966234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009803921568627449	0.0	0.000718672416045995	0.0	0.695	-0.71	3.65	0.517	4.659	0.884	1.0	0.872	11.991	1.0	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.9680345537739101	0.9995640326975476	0.9514506254990684	0.9792911421776204	0.9829863891112891	0.9742990654205608	0.987283381124548	0.9579638752052544	0.9802096985583224	0.016155000000000003	0.000217984	0.0245409	0.0104704	0.00870697	0.0129439	0.00642065	0.021182299999999998	0.00999345	0.031620870094798505	0.0003445761312915194	0.00043596730245231606	0.0	0.04801703486824594	0.0005323396326856535	0.020476825801960672	0.00023203202041881783	0.016613290632506002	0.000400320256204964	0.025514018691588786	0.00018691588785046728	0.01259194614137888	0.00012467273407305821	0.041707717569786536	0.0003284072249589491	0.019593709043250328	0.0001965923984272608	0.0	-0.9	-0.985	0.5539999999999999	-0.385	-0.41	0.0	0.001	10.762	0.997	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.9949253097113718	0.9333556224228241	0.9999816058125632	0.9998259052924792	1.0	1.0	1.0	0.9990033222591362	0.9989532221131828	0.00258229	0.0339351	9.19709e-06	8.70474e-05	0.0	0.0	0.0	0.000498339	0.000523389	0.004984800444546138	8.988984408197954e-05	0.06541847765518778	0.0012258999219881867	1.839418743676998e-05	0.0	0.00017409470752089137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009966777408637873	0.0	0.001046777886817141	0.0	2.545	-3.58	5.49	0.5539999999999999	3.679	0.867	0.997	0.988	18.345	1.0	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.994529041670466	1.0	0.999420007857958	0.9966783216783216	0.9777551020408164	1.0	0.9410752118644068	0.99561846983485	0.9996720451265906	0.00276035	0.0	0.000289996	0.00166084	0.0111224	0.0	0.0298596	0.00219077	0.00016397700000000002	0.005421222344720111	4.973598481394597e-05	0.0	0.0	0.0005799921420419464	0.0	0.003321678321678322	0.0	0.022244897959183677	0.0	0.0	0.0	0.05813029661016949	0.0007944915254237289	0.004381530165149983	0.0	0.0003279548734094189	0.0	0.0	-0.18	3.6	0.581	0.115	0.935	0.006	0.878	5.481	0.9890000000000001	0
62.739527916899995	0.8022086784393395	74.4073136718	0.140063286	0.0	0	0.05043302306758397	0.015104398045313194	0.07677653571043458	0.028546511627906977	0.07228915662650602	0.04368977453456825	0.004665629860031105	0.053884297520661165	0.02000784621420165	0.7893399999999999	0.8836069999999999	0.723545	0.8371219999999999	0.740261	0.7917489999999999	0.9359120000000001	0.761322	0.8653719999999999	0.32045325779036826	0.6291137191420477	0.2025766326077299	0.7823189693469569	0.3993566011286439	0.5238668631609216	0.2686627906976744	0.7027906976744186	0.3748995983935743	0.5528112449799196	0.32912339788567685	0.6271868275797549	0.11884396060134785	0.876490409538621	0.36958677685950414	0.5765289256198347	0.2292402249248071	0.7507519288609913	-0.345	-0.05	1.38	0.616	0.156	0.040999999999999995	0.0	0.046	4.797	0.9990000000000001	0
63.0700893549	0.6714590821482523	67.1194669697	0.072897037	0.0	0	0.9920898488572774	0.9996296982040362	0.9997600356518459	0.9931690656257623	1.0	1.0	0.8629317378297525	0.997223507635354	0.9998239126606796	0.00410543	0.000185151	0.000119982	0.00345613	0.0	0.0	0.0715257	0.00138825	8.80437e-05	0.00760943465299932	0.00030071648972334084	0.0003703017959637104	0.0	0.00023996434815398858	0.0	0.0067496137269252654	8.132064731235259e-05	0.0	0.0	0.0	0.0	0.13108512374218112	0.005983138428066358	0.0027764923646459968	0.0	0.00017608733932030288	0.0	0.44	0.04	1.9	0.515	0.162	-0.287	0.017	0.831	9.47	1.0	0
63.0700893549	0.6714590821482523	67.1194669697	0.072897037	0.0	0	0.9986450730510142	1.0	0.9999338580593956	0.9985419198055892	1.0	1.0	0.9782608695652174	1.0	1.0	0.000677463	0.0	3.3071e-05	0.00072904	0.0	0.0	0.0108696	0.0	0.0	0.001354926948985722	0.0	0.0	0.0	6.614194060453734e-05	0.0	0.0014580801944106927	0.0	0.0	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	2.795	-3.82	5.48	0.52	4.303	1.048	1.0	1.0	19.336	1.0	0
11.042818036300002	0.3955826431213211	23.702288105	0.384836574	0.0	0	0.9961659540478316	1.0	0.999827340613804	0.9963018678701266	1.0	1.0	0.9420464316423044	0.998475028593214	1.0	0.00195931	0.0	8.632969999999999e-05	0.00184907	0.0	0.0	0.0297506	0.000762486	0.0	0.0037494714091058593	8.457454306253817e-05	0.0	0.0	0.00017265938619588208	0.0	0.0036981321298733857	0.0	0.0	0.0	0.0	0.0	0.05640584694754944	0.0015477214101461735	0.0015249714067861228	0.0	0.0	0.0	1.1	-0.33	2.65	0.43700000000000006	1.147	0.955	0.01	0.968	5.2410000000000005	0.9990000000000001	0
49.367284747700005	0.005261238735219045	23.1186405661	0.204407833	0.0	0	0.9995705253111704	1.0	0.9999824182006788	0.9990170569528766	1.0	1.0	0.9955697760275658	1.0	1.0	0.000214737	0.0	8.7909e-06	0.000491472	0.0	0.0	0.00221511	0.0	0.0	0.00042947468882968156	0.0	0.0	0.0	1.7581799321342547e-05	0.0	0.000982943047123446	0.0	0.0	0.0	0.0	0.0	0.0044302239724341615	0.0	0.0	0.0	0.0	0.0	3.71	-3.95	5.47	0.7070000000000001	9.504	1.048	1.0	1.0	19.738	1.0	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.9998073411402054	1.0	1.0	1.0	1.0	1.0	1.0	0.9996563573883162	0.9983942777899424	0.00010051799999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.00017182099999999998	0.000839355	0.0001842823876296259	8.376472164982996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003436426116838488	0.0	0.0015327348368732211	7.298737318443909e-05	1.355	-0.23	4.36	0.672	3.773	0.87	0.997	0.9	13.597999999999999	1.0	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.9823607711795268	0.8124375347029428	0.9987323090895329	0.9965114144072464	0.9976001919846412	0.984245766049626	0.9984966173891257	0.9900920028308564	0.9976368348833664	0.00921465	0.09877849999999999	0.000633845	0.00174429	0.0011999	0.00797558	0.0007516910000000001	0.004954	0.00118158	0.016849156254025506	0.0007900725664476793	0.1775680177679067	0.009994447529150472	0.0012676909104669645	0.0	0.0034885855927535344	0.0	0.0023998080153587713	0.0	0.015557306025994488	0.00019692792437967706	0.0015033826108744675	0.0	0.009907997169143666	0.0	0.002363165116633633	0.0	1.5	-0.65	5.27	0.672	3.2319999999999998	0.87	0.171	0.971	18.901	1.0	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.9926723873467206	0.9984343547304854	0.9879499489077832	0.9985043933445504	1.0	0.9936197786860732	0.9969765684051398	0.9953034682080923	0.9942697970553124	0.00368134	0.000782823	0.00606359	0.000747803	0.0	0.00319011	0.00151172	0.00234827	0.0028651	0.00729255230565611	3.506034762334669e-05	0.00156564526951465	0.0	0.011972930765226444	7.712032699018644e-05	0.0014956066554496167	0.0	0.0	0.0	0.006380221313926826	0.0	0.0030234315948601664	0.0	0.004696531791907515	0.0	0.005730202944687624	0.0	0.55	-1.59	1.04	0.672	1.297	0.9740000000000001	0.888	1.0	0.7559999999999999	0.998	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.994954398586595	1.0	0.9996833940161468	0.9971089910378722	1.0	1.0	0.9312084666502584	0.9983713355048859	0.999869349359812	0.00257851	0.0	0.000158303	0.0014455	0.0	0.0	0.035257199999999995	0.000814332	6.53253e-05	0.0049341843474939116	0.00011141706591115283	0.0	0.0	0.00031660598385309483	0.0	0.0028910089621277824	0.0	0.0	0.0	0.0	0.0	0.06706866847157272	0.0017228648781688408	0.0016286644951140064	0.0	0.0001306506401881369	0.0	2.015	-1.7	4.22	0.672	4.275	0.9740000000000001	1.0	0.997	13.556	1.0	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.993893105427642	1.0	0.9947263523643226	0.994040386506972	0.9994026284348864	0.9684747334260548	0.9992586185592488	0.9951012410189418	1.0	0.00307338	0.0	0.00263682	0.00303767	0.000298686	0.0158554	0.000370691	0.00261267	0.0	0.006067032336245935	3.9862236111996944e-05	0.0	0.0	0.005273647635677373	0.0	0.0058438928426777755	0.00011572065035005496	0.0005973715651135006	0.0	0.031339823829392675	0.00018544274455261942	0.0007413814407512665	0.0	0.0045721750489875895	0.00032658393207054214	0.0	0.0	0.965	-0.26	5.42	0.718	2.7489999999999997	0.87	0.9890000000000001	0.986	19.208	1.0	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.9995419258402044	1.0	0.9999644109116144	0.9998259254961124	1.0	1.0	0.9935872771578812	0.999670836076366	0.9999345078263148	0.000229037	0.0	1.77945e-05	8.70373e-05	0.0	0.0	0.00320636	0.000164582	3.27461e-05	0.0004580741597955543	0.0	0.0	0.0	3.5589088385501006e-05	0.0	0.0001740745038876639	0.0	0.0	0.0	0.0	0.0	0.006412722842118764	0.0	0.0003291639236339697	0.0	6.549217368524462e-05	0.0	2.305	-2.98	5.42	0.6459999999999999	9.017999999999999	0.9740000000000001	1.0	0.032	19.208	1.0	0
27.1938432932	0.11887274053237484	16.4557615826	0.240518285	0.0	0	0.9701631664488991	0.7593559617058312	0.9988897504581984	0.954605986914481	0.9932297889287136	0.9557939517247758	0.9990147783251232	0.9826967025791709	0.9926100320449938	0.0156474	0.128753	0.000555125	0.023044400000000003	0.00338511	0.022611700000000002	0.000492611	0.00881489	0.00382578	0.028378852098537237	0.0014579814525638164	0.2237815491731941	0.01686248912097476	0.0011102495418017764	0.0	0.044699206762781545	0.000694806322737537	0.0067702110712863405	0.0	0.043188754277258865	0.001017293997965412	0.0009852216748768472	0.0	0.016976820111002284	0.000326477309826967	0.0071283761689882935	0.00026159178601791903	0.69	-1.13	5.67	0.696	4.89	0.9740000000000001	0.991	0.187	13.977	1.0	0
49.367284747700005	0.005261238735219045	23.1186405661	0.204407833	0.0	0	0.992642731018246	1.0	0.9942153846153846	0.9998843596415148	1.0	0.9476652797041146	0.9995078740157479	0.9934832192896708	0.9997386987196236	0.00371045	0.0	0.0029011	5.7820200000000006e-05	0.0	0.026491000000000004	0.000246063	0.00325839	0.000130651	0.007293638547317181	6.363043443679112e-05	0.0	0.0	0.005767032967032967	1.7582417582417584e-05	0.0001156403584851113	0.0	0.0	0.0	0.051687471104946835	0.0006472491909385112	0.0004921259842519685	0.0	0.0065167807103290966	0.0	0.0002613012803762738	0.0	2.305	-1.75	5.31	0.7070000000000001	8.619	1.048	1.0	0.695	18.327	1.0	0
52.78652962140001	0.686773975100276	62.4038014565	0.129047686	0.0	1	0.013515343139987736	0.0	0.010471757986037656	0.0031237345982530226	0.01013312139876813	0.007761249191536542	0.10766580534022396	0.009467841984982043	0.0006532958777030116	0.9115690000000001	0.9999459999999999	0.901832	0.945682	0.90761	0.91786	0.669435	0.915769	0.9805969999999999	0.14983155597677622	0.8366531008832361	0.00010873110796999022	0.99989126889203	0.17539313165503134	0.8141351103589309	0.10238907849829353	0.8944871869034534	0.16451420623882376	0.8253526723624081	0.14875727617111706	0.8434814746373464	0.4457979574258644	0.4465362372339117	0.1495266079007509	0.841005550114267	0.037499183380152866	0.961847520742144	-1.115	0.86	1.39	0.7190000000000001	-0.267	-1.287	0.0	0.0	6.936	1.0	0
52.78652962140001	0.686773975100276	62.4038014565	0.129047686	0.0	1	0.013505007609016087	0.0	0.010438707857243615	0.0030692610609219365	0.010139165009940358	0.007766272189349112	0.1076923076923077	0.00947093403004572	0.000718954248366013	0.9116200000000001	0.999891	0.9019520000000001	0.94568	0.9075549999999999	0.9179459999999999	0.669538	0.915741	0.980556	0.14975021711590406	0.8367447752750798	0.00021748586341887777	0.9997825141365811	0.17521864861052336	0.8143426435322331	0.10250173731758164	0.8944290016214964	0.16461232604373754	0.8252485089463221	0.14857618343195267	0.8436575443786982	0.4455384615384616	0.4467692307692308	0.1495754408883083	0.840953625081646	0.037450980392156864	0.9618300653594772	0.65	-0.39	-3.08	0.732	-1.54	-1.3230000000000002	0.0	0.011000000000000001	13.759	1.0	0
52.78652962140001	0.686773975100276	62.4038014565	0.129047686	0.0	1	0.9886322957353212	1.0	0.9902210809574898	0.9998843262001156	0.9958316792377928	0.9240576496674058	0.9996308600959763	0.9918460534898892	1.0	0.0057634	0.0	0.00491584	5.7836899999999995e-05	0.00208416	0.0387565	0.00018457	0.00407697	0.0	0.01120860413501237	0.00015910012966660568	0.0	0.0	0.009726155090841937	5.276395166822027e-05	0.0001156737998843262	0.0	0.004168320762207225	0.0	0.07437176644493718	0.0015705838876570585	0.00036913990402362494	0.0	0.008153946510110893	0.0	0.0	0.0	1.585	-0.42	2.96	0.732	0.645	0.065	0.24	0.037000000000000005	7.861000000000001	1.0	0
12.3908889004	0.15330520393811534	10.84138216	0.612576684	0.0	0	0.6697392301079377	0.8523431553767533	0.6862348178137652	0.6393357250318249	0.7340214370782057	0.5915271482749052	0.466272772033481	0.6809274983670803	0.6729613173026661	0.183403	0.0763836	0.171792	0.201568	0.14410499999999998	0.2312	0.31806999999999996	0.175049	0.17965899999999999	0.2937163689623332	0.036544400929729035	0.14254648254865718	0.00511036207458954	0.2839464882943144	0.029818693891920437	0.3181923388496702	0.042471936118504805	0.2437475188566892	0.0222310440651052	0.3545462954398298	0.053926556285265013	0.43131462333825693	0.10241260462826196	0.2880470280862182	0.0310254735467015	0.29475953998954524	0.03227914270778881	-0.345	0.06	-3.86	0.706	-0.047	-0.17800000000000002	0.0	0.0	4.736000000000001	0.995	0
12.3908889004	0.15330520393811534	10.84138216	0.612576684	0.0	0	0.9799780450553648	1.0	0.9725475713130034	0.9927125506072876	0.9992063492063492	0.9360620899935322	0.9939714566929134	0.9745679817411153	0.9995426630079708	0.0101104	0.0	0.013875700000000001	0.00364372	0.000396825	0.0323385	0.00301427	0.012716	0.000228668	0.0198230876925035	0.00019886725213185696	0.0	0.0	0.027153459252224683	0.00029896943477190387	0.00728744939271255	0.0	0.0007936507936507938	0.0	0.06319874341679756	0.0007391665896701469	0.006028543307086614	0.0	0.025432018258884904	0.0	0.00045733699202926963	0.0	0.55	-0.52	-8.79	0.706	-0.878	-0.446	0.0	0.001	13.866	1.0	0
12.3908889004	0.15330520393811534	10.84138216	0.612576684	0.0	0	0.9931262729124236	1.0	0.9998065287744478	0.995197870863226	1.0	1.0	0.9066190944881891	0.9980424143556279	0.9996733307199792	0.00351244	0.0	9.673559999999999e-05	0.00240106	0.0	0.0	0.0478593	0.000978793	0.000163335	0.006722568737270875	0.00015115835030549894	0.0	0.0	0.0001934712255522724	0.0	0.004802129136773896	0.0	0.0	0.0	0.0	0.0	0.09104330708661418	0.0023375984251968506	0.001957585644371941	0.0	0.0003266692800209068	0.0	0.975	-0.11	-0.619	0.706	-0.6659999999999999	-0.303	0.0	0.003	6.566	0.97	0
12.3908889004	0.15330520393811534	10.84138216	0.612576684	0.0	0	0.9729455231758422	0.9997809179537736	0.9685309128154412	0.9893554801731196	0.9738157105736558	0.9129991661261928	0.9961799137399876	0.9690687726225732	0.9854330708661416	0.013735200000000001	0.000109541	0.0158935	0.0053515	0.013291999999999998	0.0446122	0.00191004	0.0156301	0.00748031	0.026638623204631968	0.0004158536195259269	0.00021908204622631176	0.0	0.031151217617037805	0.00031786956752079395	0.01058603345420517	5.848637267516669e-05	0.02578452928243054	0.0003997601439136518	0.08477717038821457	0.002223663485592513	0.0038200862600123228	0.0	0.030602171767028633	0.00032905561039815734	0.014173228346456691	0.0003937007874015748	0.895	0.2	2.48	0.706	0.065	-0.271	0.0	0.027999999999999997	8.797	0.894	0
12.3908889004	0.15330520393811534	10.84138216	0.612576684	0.0	0	0.6175624068183087	0.7356847376442412	0.5744770907551762	0.621141796240427	0.6417495029821073	0.5760799186014245	0.8253049156092153	0.5933092817317153	0.6182662133891214	0.215504	0.141193	0.242222	0.213042	0.197515	0.24058800000000002	0.0917211	0.228108	0.21522	0.33386750859065434	0.04857008459103702	0.2462442847811888	0.01807097757457	0.3666008253677119	0.058922083877111925	0.3316314690183337	0.047226734741239264	0.32147117296222666	0.036779324055666	0.3666635833872907	0.0572564980112848	0.16594801034865098	0.008747074042133793	0.35716628402755	0.04952443424073467	0.3330282426778243	0.0487055439330544	0.92	-1.81	3.54	0.732	0.287	-0.402	0.0	0.006999999999999999	13.26	0.998	0
12.3908889004	0.15330520393811534	10.84138216	0.612576684	0.0	0	0.9925975261655566	1.0	0.9998561890087314	0.944202202350159	1.0	1.0	0.9990129723632262	0.9963651050080776	1.0	0.00378211	0.0	7.19055e-05	0.028527099999999996	0.0	0.0	0.000493514	0.00181745	0.0	0.007240723120837299	0.00016175071360608942	0.0	0.0	0.0001438109912686184	0.0	0.05454142339812283	0.0012563742517182766	0.0	0.0	0.0	0.0	0.0009870276367738298	0.0	0.003634894991922456	0.0	0.0	0.0	2.47	-4.19	5.21	0.732	7.388	0.87	1.0	0.998	18.938	1.0	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9970604402170016	1.0	0.9998942321252292	0.9990168295645132	1.0	1.0	0.957774221346793	0.999348321928967	0.9999346704122296	0.00148571	0.0	5.2883900000000004e-05	0.000491585	0.0	0.0	0.0213591	0.000325839	3.26648e-05	0.002907694636299182	3.186514669916912e-05	0.0	0.0	0.00010576787477083629	0.0	0.0009831704354866693	0.0	0.0	0.0	0.0	0.0	0.04173334974763018	0.0004924289055767574	0.0006516780710329097	0.0	6.532958777030116e-05	0.0	0.405	-1.73	-5.94	0.6509999999999999	-0.5489999999999999	-0.489	0.0	0.005	3.7910000000000004	0.966	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.998325625896986	0.979307340448704	0.9999823990143448	0.999942126280456	1.0	1.0	0.9998759612999256	0.9993472584856395	0.9990196078431371	0.00084516	0.010455200000000001	8.800489999999999e-06	2.89369e-05	0.0	0.0	6.201939999999999e-05	0.000326371	0.000490196	0.0016584276829851698	1.5946420028703556e-05	0.020474842082335003	0.00021781746896101068	1.760098565519669e-05	0.0	5.787371954395509e-05	0.0	0.0	0.0	0.0	0.0	0.00012403870007442322	0.0	0.0006527415143603133	0.0	0.0009803921568627449	0.0	0.415	-2.07	3.59	0.5539999999999999	0.541	0.064	0.381	0.943	6.727	0.9990000000000001	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9988295526024541	1.0	0.9996654811789148	0.9995950714409672	1.0	0.9999075614716214	0.9858164775530341	0.998694942903752	0.9999345849414536	0.000585224	0.0	0.000167259	0.00020246400000000002	0.0	4.62193e-05	0.00709176	0.000652529	3.27075e-05	0.0011704473975460415	0.0	0.0	0.0	0.0003345188210852495	0.0	0.00040492855903279915	0.0	0.0	0.0	9.243852837862822e-05	0.0	0.01418352244696596	0.0	0.0013050570962479606	0.0	6.54150585464774e-05	0.0	1.955	-2.87	3.72	0.5539999999999999	1.556	0.07	1.0	0.995	5.6160000000000005	1.0	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9984643416959078	1.0	1.0	0.9999421831637372	0.9998015873015872	1.0	1.0	0.9996741609644836	0.9875881891821271	0.0007757860000000001	0.0	0.0	2.8908400000000003e-05	9.920629999999999e-05	0.0	0.0	0.00016292	0.00627123	0.001519744746536812	1.591355755535929e-05	0.0	0.0	0.0	0.0	5.7816836262719713e-05	0.0	0.0001984126984126984	0.0	0.0	0.0	0.0	0.0	0.00032583903551645487	0.0	0.012281160177684871	0.0001306506401881369	-1.525	-0.09	-2.06	0.616	-1.185	-0.37799999999999995	0.0	0.0	3.611	1.0	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9995067778272768	1.0	0.9999472276949056	1.0	1.0	0.9999076127124908	0.9928597808691372	1.0	1.0	0.000246611	0.0	2.6386199999999998e-05	0.0	0.0	4.61936e-05	0.00357011	0.0	0.0	0.0004932221727232229	0.0	0.0	0.0	5.277230509428652e-05	0.0	0.0	0.0	0.0	0.0	9.238728750923872e-05	0.0	0.007140219130862982	0.0	0.0	0.0	0.0	0.0	-0.69	0.34	-8.75	0.616	-7.287999999999999	-0.43700000000000006	0.0	0.0	0.737	1.0	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9909325900055912	0.995661363889198	0.9869675548305238	0.9962874876732988	0.9552536955653216	0.9998140399814041	0.9971043686264636	0.9914134742404228	0.9985601151907848	0.00456207	0.00222494	0.00655247	0.00185626	0.0225729	9.298e-05	0.00144782	0.00429326	0.000719942	0.009010688037339254	5.672195706958164e-05	0.004227389031037935	0.0001112470797641562	0.012959941997462391	7.25031720137756e-05	0.0037125123267010853	0.0	0.044346783859368764	0.0003995205753096285	0.00018596001859600187	0.0	0.002895631373536447	0.0	0.008586525759577279	0.0	0.0014398848092152627	0.0	1.935	-1.12	1.38	0.49700000000000005	0.342	-0.006999999999999999	0.024	0.001	11.988	0.992	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9983490907919532	1.0	0.9998742183569324	0.9993634995949544	1.0	1.0	0.9764542936288088	1.0	1.0	0.0008375339999999999	0.0	6.28908e-05	0.00031825	0.0	0.0	0.0119617	0.0	0.0	0.0016267495610997472	2.4159646947025946e-05	0.0	0.0	0.0001257816430676346	0.0	0.0006365004050457122	0.0	0.0	0.0	0.0	0.0	0.023167967766305718	0.00037773860488541934	0.0	0.0	0.0	0.0	1.935	-0.67	0.456	0.49700000000000005	0.657	0.826	0.004	0.002	4.846	0.987	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.990295562535234	1.0	0.982950666522942	0.9973381170071176	0.999801232359372	0.988053343211706	0.9974772956609486	0.9894875164257556	0.9981704129639309	0.00489249	0.0	0.00856958	0.00133094	9.93838e-05	0.00615855	0.00126135	0.00525624	0.000947465	0.0096239027140211	8.053475074494645e-05	0.0	0.0	0.016959505587294744	8.982788976321369e-05	0.0026618829928823557	0.0	0.00019876764062810572	0.0	0.011576217818114465	0.0003704389701796629	0.0025227043390514637	0.0	0.010512483574244415	0.0	0.0017642446419236801	6.534239414532148e-05	1.59	-0.14	4.72	0.49700000000000005	0.098	0.826	0.0	0.002	10.463	1.0	0
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.015349465825717596	0.012329514457174031	0.00012572516478976956	0.0032968939788304698	0.00019876764062810572	0.003420225550009244	0.2040150564617315	0.00426649163111257	0.003527797739596263	0.93958	0.888489	0.9936510000000001	0.94696	0.9867819999999999	0.9440280000000001	0.551066	0.955858	0.9455479999999999	0.0901419101557472	0.8945086240185353	0.1983633387888707	0.7893071467539553	0.012446791314187187	0.9874274835210229	0.0994852218173405	0.8972178842038292	0.026038560922281854	0.97376267143709	0.10510260676650028	0.8914771676834905	0.4898368883312422	0.3061480552070264	0.07975057433541187	0.9159829340334756	0.10184882733389952	0.8946233749265042	0.345	-0.31	1.73	0.49700000000000005	0.6990000000000001	-0.475	0.013999999999999999	0.001	8.384	0.993	0
